date,open,close
5/1/2024,82.66,81.87
5/2/2024,81.32,79.21
5/3/2024,79.47,79.19
5/6/2024,79.35,78.41
5/7/2024,78.45,78.44
5/8/2024,78.67,78.36
5/9/2024,78.32,79
5/10/2024,79.22,79.24
5/13/2024,79.53,78.26
5/14/2024,78.21,79.11
5/15/2024,79.22,78.5
5/16/2024,78.53,78.67
5/17/2024,78.41,79.19
5/20/2024,79.31,80.85
5/21/2024,79.98,79.83
5/22/2024,79.71,79.28
5/23/2024,78.22,77.69
5/24/2024,77.25,76.91
5/28/2024,77.2,77.86
5/29/2024,78.59,79.7
5/30/2024,80.15,78.88
5/31/2024,79.34,77.98
6/3/2024,78.42,77.5
6/4/2024,77.14,74.4
6/5/2024,74.19,73.43
6/6/2024,73.44,74.2
6/7/2024,74.68,75.69
6/10/2024,75.78,75.59
6/11/2024,75.53,77.83
6/12/2024,78.21,77.87
6/13/2024,78.22,78.46
6/14/2024,78.38,78.52
6/17/2024,77.93,78.43
6/18/2024,78.47,80.3
6/20/2024,80.37,81.53
6/21/2024,81.36,82.51
6/24/2024,81.24,80.72
6/25/2024,80.57,81.54
6/26/2024,81.65,80.8
6/27/2024,80.75,80.8
6/28/2024,80.78,81.64
7/1/2024,81.77,81.48
7/2/2024,81.35,83.26
7/3/2024,83.3,82.66
7/5/2024,82.91,83.64
7/8/2024,84.13,83.58
7/9/2024,82.97,82.17
7/10/2024,82.78,81.36
7/11/2024,81.69,82.54
7/12/2024,82.11,82.47
7/15/2024,82.64,82.99
7/16/2024,81.99,81.79
7/17/2024,81.75,80.7
7/18/2024,80.7,82.62
7/19/2024,82.9,82.62
7/22/2024,82.35,80.83
7/23/2024,80.28,79.73
7/24/2024,78.26,77.53
7/25/2024,77.52,77.64
7/26/2024,77.56,78.23
7/29/2024,78.3,77.3
7/30/2024,77.41,75.87
7/31/2024,75.8,74.78
8/1/2024,75.42,77.93
8/2/2024,78.81,76.32
8/5/2024,76.9,73.36
8/6/2024,74.41,73.12
8/7/2024,74.15,73.31
8/8/2024,72.93,75.37
8/9/2024,75.6,76.29
8/12/2024,76.35,76.83
8/13/2024,77.34,79.95
8/14/2024,79.66,78.35
8/15/2024,78.71,76.99
8/16/2024,77.55,78.23
8/19/2024,78.6,76.75
8/20/2024,76.61,74.66
8/21/2024,74.51,74.23
8/22/2024,73.27,72.13
8/23/2024,72.15,73.12
8/26/2024,73.75,74.95
8/27/2024,75.21,77.63
8/28/2024,77.36,75.75
8/29/2024,75.96,74.76
8/30/2024,74.67,76.59
9/2/2024,75.98,73.8
9/3/2024,76.35,74.1
9/3/2024,76.01,73.75
9/4/2024,74.27,70.55
9/4/2024,74.31,70.58
9/5/2024,70.53,69.54
9/5/2024,70.61,69.63
9/6/2024,70.1,69.45
9/6/2024,69.7,69.36
9/9/2024,69.81,67.96
9/9/2024,69.48,67.79
9/10/2024,68.51,69.13
9/10/2024,68.22,68.93
9/11/2024,68.42,66.09
9/11/2024,68.92,65.96
9/12/2024,66.42,67.51
9/13/2024,67.69,69.34
9/16/2024,69.74423217773438,69.04406738
9/17/2024,70.86125183105469,70.96443939208984
