date,open,close
5/1/2024,82.66213989,81.87011719
5/2/2024,81.31778717,79.20687103
5/3/2024,79.47458649,79.19000244
5/6/2024,79.3498077,78.40586853
5/7/2024,78.45357513,78.44380951
5/8/2024,78.67346191,78.35941315
5/9/2024,78.31522369,78.99533081
5/10/2024,79.21510315,79.23934937
5/13/2024,79.53303528,78.26200104
5/14/2024,78.20823669,79.10840607
5/15/2024,79.22145844,78.4950714
5/16/2024,78.52813721,78.66542053
5/17/2024,78.41427612,79.19499207
5/20/2024,79.31073761,80.847702
5/21/2024,79.97720337,79.82957458
5/22/2024,79.70766449,79.28108978
5/23/2024,78.22270966,77.6869812
5/24/2024,77.25337982,76.90792847
5/28/2024,77.20133972,77.85601044
5/29/2024,78.59369002,79.7046814
5/30/2024,80.15312195,78.8824234
5/31/2024,79.33666229,77.97834778
6/3/2024,78.423431,77.49687155
6/4/2024,77.13571167,74.39797974
6/5/2024,74.18930054,73.4288559
6/6/2024,73.4355621,74.20315552
6/7/2024,74.68190765,75.6905365
6/10/2024,75.78192902,75.59056091
6/11/2024,75.53419495,77.83392334
6/12/2024,78.20912933,77.86700439
6/13/2024,78.22496796,78.45882416
6/14/2024,78.37769318,78.51815796
6/17/2024,77.92631531,78.42571259
6/18/2024,78.46934509,80.30019379
6/20/2024,80.36904144,81.53437805
6/21/2024,81.35774231,82.5123138
6/24/2024,81.24452972,80.71672821
6/25/2024,80.56507111,81.53705597
6/26/2024,81.65461731,80.79563141
6/27/2024,80.74748993,80.80147552
6/28/2024,80.7762146,81.64241028
7/1/2024,81.76931763,81.47971344
7/2/2024,81.34660339,83.25605774
7/3/2024,83.30271912,82.65680695
7/5/2024,82.9121933,83.63505554
7/8/2024,84.1256561,83.5797577
7/9/2024,82.97342682,82.16786194
7/10/2024,82.7836914,81.35990906
7/11/2024,81.68618011,82.5405426
7/12/2024,82.11490631,82.46827698
7/15/2024,82.64467621,82.9893036
7/16/2024,81.98749542,81.78853607
7/17/2024,81.75335693,80.6993866
7/18/2024,80.69541168,82.62466431
7/19/2024,82.9008255,82.6200943
7/22/2024,82.34575653,80.8256531
7/23/2024,80.28382111,79.73303223
7/24/2024,78.26392365,77.5262756
7/25/2024,77.52336121,77.64087677
7/26/2024,77.56331635,78.22518921
7/29/2024,78.29950714,77.30350494
7/30/2024,77.41153717,75.87212372
7/31/2024,75.79763031,74.78456116
8/1/2024,75.42140198,77.92973328
8/2/2024,78.80981445,76.31881714
8/5/2024,76.90438843,73.36053467
8/6/2024,74.40501404,73.12445068
8/7/2024,74.1506805,73.31279755
8/8/2024,72.93178558,75.36963654
8/9/2024,75.59771729,76.29128265
8/12/2024,76.34860229,76.82643127
8/13/2024,77.3430176,79.95456696
8/14/2024,79.66222382,78.34564972
8/15/2024,78.71166992,76.98751831
8/16/2024,77.54988098,78.22686768
8/19/2024,78.60102081,76.75022888
8/20/2024,76.61036682,74.65591431
8/21/2024,74.50714874,74.23413086
8/22/2024,73.26596832,72.13096619
8/23/2024,72.15492249,73.11916351
8/26/2024,73.7461548,74.94965363
8/27/2024,75.21341705,77.62535095
8/28/2024,77.3573761,75.7490921
8/29/2024,75.95595551,74.75779724
8/30/2024,74.66629028,76.5857086
9/2/2024,75.97695923,73.80298615
9/3/2024,76.3458405,74.10183716
9/4/2024,74.27211761,70.54662323
9/5/2024,70.52770233,69.53843689
9/6/2024,70.10276794,69.45135498
9/9/2024,69.81285858,67.95535278
9/10/2024,68.50791168,69.12688446
9/11/2024,66.45472717,66.95127106
