date,open,close
2024-05-01,82.66213989,81.87011719
2024-05-02,81.31778717,79.20687103
2024-05-03,79.47458649,79.19000244
2024-05-06,79.3498077,78.40586853
2024-05-07,78.45357513,78.44380951
2024-05-08,78.67346191,78.35941315
2024-05-09,78.31522369,78.99533081
2024-05-10,79.21510315,79.23934937
2024-05-13,79.53303528,78.26200104
2024-05-14,78.20823669,79.10840607
2024-05-15,79.22145844,78.4950714
2024-05-16,78.52813721,78.66542053
2024-05-17,78.41427612,79.19499207
2024-05-20,79.31073761,80.847702
2024-05-21,79.97720337,79.82957458
2024-05-22,79.70766449,79.28108978
2024-05-23,78.22270966,77.6869812
2024-05-24,77.25337982,76.90792847
2024-05-28,77.20133972,77.85601044
2024-05-29,78.59369002,79.7046814
2024-05-30,80.15312195,78.8824234
2024-05-31,79.33666229,77.97834778
2024-06-03,78.423431,77.49687155
2024-06-04,77.13571167,74.39797974
2024-06-05,74.18930054,73.4288559
2024-06-06,73.4355621,74.20315552
2024-06-07,74.68190765,75.6905365
2024-06-10,75.78192902,75.59056091
2024-06-11,75.53419495,77.83392334
2024-06-12,78.20912933,77.86700439
2024-06-13,78.22496796,78.45882416
2024-06-14,78.37769318,78.51815796
2024-06-17,77.92631531,78.42571259
2024-06-18,78.46934509,80.30019379
2024-06-20,80.36904144,81.53437805
2024-06-21,81.35774231,82.5123138
2024-06-24,81.24452972,80.71672821
2024-06-25,80.56507111,81.53705597
2024-06-26,81.65461731,80.79563141
2024-06-27,80.74748993,80.80147552
2024-06-28,80.7762146,81.64241028
2024-07-01,81.76931763,81.47971344
2024-07-02,81.34660339,83.25605774
2024-07-03,83.30271912,82.65680695
2024-07-05,82.9121933,83.63505554
2024-07-08,84.1256561,83.5797577
2024-07-09,82.97342682,82.16786194
2024-07-10,82.7836914,81.35990906
2024-07-11,81.68618011,82.5405426
2024-07-12,82.11490631,82.46827698
2024-07-15,82.64467621,82.9893036
2024-07-16,81.98749542,81.78853607
2024-07-17,81.75335693,80.6993866
2024-07-18,80.69541168,82.62466431
2024-07-19,82.9008255,82.6200943
2024-07-22,82.34575653,80.8256531
2024-07-23,80.28382111,79.73303223
2024-07-24,78.26392365,77.5262756
2024-07-25,77.52336121,77.64087677
2024-07-26,77.56331635,78.22518921
2024-07-29,78.29950714,77.30350494
2024-07-30,77.41153717,75.87212372
2024-07-31,75.79763031,74.78456116
2024-08-01,75.42140198,77.92973328
2024-08-02,78.80981445,76.31881714
2024-08-05,76.90438843,73.36053467
2024-08-06,74.40501404,73.12445068
2024-08-07,74.1506805,73.31279755
2024-08-08,72.93178558,75.36963654
2024-08-09,75.59771729,76.29128265
2024-08-12,76.34860229,76.82643127
2024-08-13,77.3430176,79.95456696
2024-08-14,79.66222382,78.34564972
2024-08-15,78.71166992,76.98751831
2024-08-16,77.54988098,78.22686768
2024-08-19,78.60102081,76.75022888
2024-08-20,76.61036682,74.65591431
2024-08-21,74.50714874,74.23413086
2024-08-22,73.26596832,72.13096619
2024-08-23,72.15492249,73.11916351
2024-08-26,73.7461548,74.94965363
2024-08-27,75.21341705,77.62535095
2024-08-28,77.3573761,75.7490921
2024-08-29,75.95595551,74.75779724
2024-08-30,74.66629028,76.5857086
2024-09-02,75.97695923,73.80298615
2024-09-03,76.3458405,74.10183716
2024-09-04,74.27211761,70.54662323
2024-09-05,70.52770233,69.53843689
2024-09-06,70.10276794,69.45135498
2024-09-09,69.81285858,67.95535278
2024-09-10,68.50791168,69.12688446
2024-09-11,66.45472717,66.95127106
