date,open,close
2024-05-01,82.66 ,81.87 
2024-05-02,81.32 ,79.21 
2024-05-03,79.47 ,79.19 
2024-05-06,79.35 ,78.41 
2024-05-07,78.45 ,78.44 
2024-05-08,78.67 ,78.36 
2024-05-09,78.32 ,79.00 
2024-05-10,79.22 ,79.24 
2024-05-13,79.53 ,78.26 
2024-05-14,78.21 ,79.11 
2024-05-15,79.22 ,78.50 
2024-05-16,78.53 ,78.67 
2024-05-17,78.41 ,79.19 
2024-05-20,79.31 ,80.85 
2024-05-21,79.98 ,79.83 
2024-05-22,79.71 ,79.28 
2024-05-23,78.22 ,77.69 
2024-05-24,77.25 ,76.91 
2024-05-28,77.20 ,77.86 
2024-05-29,78.59 ,79.70 
2024-05-30,80.15 ,78.88 
2024-05-31,79.34 ,77.98 
2024-06-03,78.42 ,77.50 
2024-06-04,77.14 ,74.40 
2024-06-05,74.19 ,73.43 
2024-06-06,73.44 ,74.20 
2024-06-07,74.68 ,75.69 
2024-06-10,75.78 ,75.59 
2024-06-11,75.53 ,77.83 
2024-06-12,78.21 ,77.87 
2024-06-13,78.22 ,78.46 
2024-06-14,78.38 ,78.52 
2024-06-17,77.93 ,78.43 
2024-06-18,78.47 ,80.30 
2024-06-20,80.37 ,81.53 
2024-06-21,81.36 ,82.51 
2024-06-24,81.24 ,80.72 
2024-06-25,80.57 ,81.54 
2024-06-26,81.65 ,80.80 
2024-06-27,80.75 ,80.80 
2024-06-28,80.78 ,81.64 
2024-07-01,81.77 ,81.48 
2024-07-02,81.35 ,83.26 
2024-07-03,83.30 ,82.66 
2024-07-05,82.91 ,83.64 
2024-07-08,84.13 ,83.58 
2024-07-09,82.97 ,82.17 
2024-07-10,82.78 ,81.36 
2024-07-11,81.69 ,82.54 
2024-07-12,82.11 ,82.47 
2024-07-15,82.64 ,82.99 
2024-07-16,81.99 ,81.79 
2024-07-17,81.75 ,80.70 
2024-07-18,80.70 ,82.62 
2024-07-19,82.90 ,82.62 
2024-07-22,82.35 ,80.83 
2024-07-23,80.28 ,79.73 
2024-07-24,78.26 ,77.53 
2024-07-25,77.52 ,77.64 
2024-07-26,77.56 ,78.23 
2024-07-29,78.30 ,77.30 
2024-07-30,77.41 ,75.87 
2024-07-31,75.80 ,74.78 
2024-08-01,75.42 ,77.93 
2024-08-02,78.81 ,76.32 
2024-08-05,76.90 ,73.36 
2024-08-06,74.41 ,73.12 
2024-08-07,74.15 ,73.31 
2024-08-08,72.93 ,75.37 
2024-08-09,75.60 ,76.29 
2024-08-12,76.35 ,76.83 
2024-08-13,77.34 ,79.95 
2024-08-14,79.66 ,78.35 
2024-08-15,78.71 ,76.99 
2024-08-16,77.55 ,78.23 
2024-08-19,78.60 ,76.75 
2024-08-20,76.61 ,74.66 
2024-08-21,74.51 ,74.23 
2024-08-22,73.27 ,72.13 
2024-08-23,72.15 ,73.12 
2024-08-26,73.75 ,74.95 
2024-08-27,75.21 ,77.63 
2024-08-28,77.36 ,75.75 
2024-08-29,75.96 ,74.76 
2024-08-30,74.67 ,76.59 
2024-09-02,75.98 ,73.80 
2024-09-03,76.35 ,74.10 
2024-09-03,76.01 ,73.75 
2024-09-04,74.27 ,70.55 
2024-09-04,74.31 ,70.58 
2024-09-05,70.53 ,69.54 
2024-09-05,70.61 ,69.63 
2024-09-06,70.10 ,69.45 
2024-09-06,69.70 ,69.36 
2024-09-09,69.81 ,67.96 
2024-09-09,69.48 ,67.79 
2024-09-10,68.51 ,69.13 
2024-09-10,68.22 ,68.93 
2024-09-11,68.42 ,66.09 
2024-09-11,68.92 ,65.96 
2024-09-12,66.42 ,67.51 
2024-09-13,67.69 ,69.34 
2024-09-14,69.68 ,69.58 
